"time" "is_first_times" "QFILT" "fit_q" "lwr" "upr"
"1" 101.5 TRUE 0.0047544 -0.0192789837693939 -0.128054743646357 0.0894967761075696
"2" 103.5 TRUE 0.0005209 0.0261807075898567 -0.0385259129737519 0.0908873281534654
"3" 105 TRUE 0.0136098 0.0787872214474305 0.0104409946567828 0.147133448238078
"4" 107 FALSE 0.228008 0.174931063537576 0.104975633264215 0.244886493810937
"5" 108.5 FALSE 0.221994 0.247803152511498 0.183859122657137 0.31174718236586
"6" 109.5 FALSE 0.307266 0.275544594247109 0.207225370496639 0.343863817997579
"7" 111 FALSE 0.265259 0.299066946953626 0.22755081569182 0.370583078215433
"8" 114 FALSE 0.316483 0.294234040521548 0.221243781357418 0.367224299685678
"9" 115.5 FALSE 0.266161 0.291159277473426 0.211536721957933 0.370781832988918
"10" 117 FALSE NA 0.291481802180357 0.213747023421197 0.369216580939517
"11" 122.5 FALSE 0.2584664 0.31101752811517 0.214150430793145 0.407884625437194
"12" 127 FALSE 0.462664 0.344356155947236 0.278173475480197 0.410538836414274
"13" 128.5 FALSE 0.313029 0.352017803533146 0.28629797427213 0.417737632794162
"14" 130 FALSE 0.272341 0.348228269919285 0.283779934070975 0.412676605767595
"15" 131.5 FALSE NA 0.349957744301401 0.286987013922256 0.412928474680545
"16" 132.5 FALSE 0.398292 0.351915514356743 0.283815582731614 0.420015445981872
"17" 134.5 FALSE 0.348664 0.387887726209624 0.314691844385964 0.461083608033285
"18" 136 FALSE 0.406804 0.372274739671137 0.30048185097144 0.444067628370833
"19" 139.5 FALSE 0.2583955 0.292416112081657 0.216286121336131 0.368546102827183
"20" 141.5 FALSE 0.277007 0.260434570099776 0.176034153304489 0.344834986895062
"21" 143.5 FALSE NA 0.255940226333422 0.182748742669851 0.329131709996993
"22" 145 FALSE NA 0.263307690697692 0.189368742243651 0.337246639151734
"23" 146.5 FALSE 0.25931545 0.269531230670426 0.191302713641166 0.347759747699686
"24" 148 FALSE 0.25089895 0.27282708424171 0.204756638644893 0.340897529838527
"25" 149.5 FALSE 0.323936 0.267832141868287 0.19935722707353 0.336307056663044
"26" 151.5 FALSE 0.267476 0.271472696274675 0.199090172153686 0.343855220395665
"27" 153 FALSE 0.238761 0.291624701794837 0.222583016568422 0.360666387021253
"28" 154.5 FALSE 0.366229 0.337319357117402 0.268277671890987 0.406361042343817
"29" 156 FALSE 0.402806 0.371305889486014 0.303439850841295 0.439171928130733
"30" 158 FALSE 0.3961725 0.381637872818702 0.315618912301609 0.447656833335796
"31" 159.5 FALSE 0.34508 0.3595742939691 0.25487286042049 0.46427572751771
"32" 162.5 FALSE NA NA NA NA
"33" 171.5 FALSE NA NA NA NA
