field_sample_parent_id	field_sample_id	archive_sample_id	library_id	Master.Depth..cm.	ArchiveSampleDepthCalTape	time	basedir	basename	aggregate_stat_files
CAM2313M	CAM23-13	LV3006007310	LV3000765846	111	10	10	/projects/caeg/data/production/LV3/000/765/LV3000765846/20240704_BH5FCVDSX7	 Lib_LV3000765846	/projects/caeg/data/production/LV3/000/765/LV3000765846/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV3000765846_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006402	LV7001888062	164	63	63	/projects/caeg/data/production/LV7/001/888/LV7001888062/20240724_BH5F2GDSX7	 Lib_LV7001888062	/projects/caeg/data/production/LV7/001/888/LV7001888062/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7001888062_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007296	LV7008955463	119.5	18.5	18.5	/projects/caeg/data/production/LV7/008/955/LV7008955463/20240704_BH5FCVDSX7	 Lib_LV7008955463	/projects/caeg/data/production/LV7/008/955/LV7008955463/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7008955463_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007313	LV7008955486	121	20	20	/projects/caeg/data/production/LV7/008/955/LV7008955486/20240704_BH5FCVDSX7	 Lib_LV7008955486	/projects/caeg/data/production/LV7/008/955/LV7008955486/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7008955486_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006414	LV7008955584	161	60	60	/projects/caeg/data/production/LV7/008/955/LV7008955584/20240724_BH5F2GDSX7	 Lib_LV7008955584	/projects/caeg/data/production/LV7/008/955/LV7008955584/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7008955584_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007314	LV7008957213	115.5	14.5	14.5	/projects/caeg/data/production/LV7/008/957/LV7008957213/20240704_BH5FCVDSX7	 Lib_LV7008957213	/projects/caeg/data/production/LV7/008/957/LV7008957213/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7008957213_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007295	LV7008957215	125.5	24.5	24.5	/projects/caeg/data/production/LV7/008/957/LV7008957215/20240704_BH5FCVDSX7	 Lib_LV7008957215	/projects/caeg/data/production/LV7/008/957/LV7008957215/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7008957215_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006007307	LV7008957217	122.5	21.5	21.5	/projects/caeg/data/production/LV7/008/957/LV7008957217/20240704_BH5FCVDSX7	 Lib_LV7008957217	/projects/caeg/data/production/LV7/008/957/LV7008957217/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7008957217_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006424	LV7008957253	165.5	64.5	64.5	/projects/caeg/data/production/LV7/008/957/LV7008957253/20240724_BH5F2GDSX7	 Lib_LV7008957253	/projects/caeg/data/production/LV7/008/957/LV7008957253/20240724_BH5F2GDSX7/stats/metadmg/aggregate//Lib_LV7008957253_collapsed.stat.gz
CAM2313M	CAM23-13	LV3006006399	LV7008957262	145	44	44	/projects/caeg/data/production/LV7/008/957/LV7008957262/20240704_BH5FCVDSX7	 Lib_LV7008957262	/projects/caeg/data/production/LV7/008/957/LV7008957262/20240704_BH5FCVDSX7/stats/metadmg/aggregate//Lib_LV7008957262_collapsed.stat.gz
